date,ticker,size,price,market_value,entry_price
2019-10-30,SPGI,435,240.6508177578,104683.105724643,227.9307706067
2019-10-30,TER,1768,61.0647119213,107962.4106768584,56.0157099319
2019-10-31,HLT,1103,95.3843624465,105208.9517784895,90.1311395147
2019-10-31,HSY,757,125.1320892116,94724.99153318121,131.8372675468
2019-10-31,IDXX,371,285.01,105738.70999999999,266.84
2019-10-31,KLAC,683,156.2110851487,106692.1711565621,144.4194769702
2019-10-31,LMT,312,314.207055971,98032.60146295199,319.2619958647
2019-10-31,MCO,526,207.9518891399,109382.69368758741,188.3147629916
2019-10-31,ORLY,3743,29.034,108674.262,26.5773333333
2019-10-31,SPGI,435,243.8072039007,106056.13369680449,227.9307706067
2019-10-31,TER,1768,59.5568211537,105296.4597997416,56.0157099319
2019-11-01,HLT,1103,94.7449251982,104503.65249361459,90.1311395147
2019-11-01,HSY,757,121.8945189862,92274.1508725534,131.8372675468
2019-11-01,IDXX,371,276.87,102718.77,266.84
2019-11-01,KLAC,683,159.3345675659,108825.5096475097,144.4194769702
2019-11-01,LMT,312,316.2840857293,98680.6347475416,319.2619958647
2019-11-01,MCO,526,207.7728558401,109288.52217189259,188.3147629916
2019-11-01,ORLY,3743,29.134,109048.562,26.5773333333
2019-11-01,SPGI,435,244.5726747917,106389.1135343895,227.9307706067
2019-11-01,TER,1768,60.695035475,107308.8227198,56.0157099319
2019-11-04,BLDR,4115,24.44,100570.6,24.49
2019-11-04,HLT,1103,96.3976245476,106326.5798760028,90.1311395147
2019-11-04,IDXX,371,278.66,103382.86000000002,266.84
2019-11-04,KLAC,683,160.8131391244,109835.37402196521,144.4194769702
2019-11-04,LMT,312,312.3719292768,97460.04193436161,319.2619958647
2019-11-04,LRCX,3872,25.809689894,99935.11926956801,25.9860236258
2019-11-04,MCO,526,205.4171545267,108049.42328104419,188.3147629916
2019-11-04,ORLY,3743,29.0993333333,108918.8046665419,26.5773333333
2019-11-04,SPGI,435,242.2479113451,105377.84143511849,227.9307706067
2019-11-04,STX,2180,46.2300348266,100781.47592198799,46.0230821914
2019-11-05,BLDR,4115,23.8,97937.0,24.49
2019-11-05,HLT,1103,98.522523711,108670.34365323301,90.1311395147
2019-11-05,IDXX,371,264.15,97999.65,266.84
2019-11-05,KLAC,683,158.9279603874,108547.7969445942,144.4194769702
2019-11-05,LMT,312,311.6629030541,97238.8257528792,319.2619958647
2019-11-05,LRCX,3872,25.79576881,99881.21683231999,25.9860236258
2019-11-05,MCO,526,200.7622887315,105600.963872769,188.3147629916
2019-11-05,ORLY,3743,28.9146666667,108227.5973334581,26.5773333333
2019-11-05,SPGI,435,237.3810285198,103260.747406113,227.9307706067
2019-11-05,STX,2180,45.9036864402,100070.036439636,46.0230821914
2019-11-06,BLDR,4115,24.125,99274.375,24.49
2019-11-06,HLT,1103,97.9519489356,108040.9996759668,90.1311395147
2019-11-06,IDXX,371,261.45,96997.95,266.84
2019-11-06,KLAC,683,159.4269782883,108888.6261709089,144.4194769702
2019-11-06,LMT,312,316.8012577976,98841.9924328512,319.2619958647
2019-11-06,LRCX,3872,25.5693191755,99004.403847536,25.9860236258
2019-11-06,MCO,526,203.344137371,106959.016257146,188.3147629916
2019-11-06,ORLY,3743,29.3886666667,110001.77933345811,26.5773333333
2019-11-06,SPGI,435,239.4600852607,104165.1370884045,227.9307706067
2019-11-06,STX,2180,46.0390016248,100365.02354206401,46.0230821914
2019-11-07,BLDR,4115,23.56,96949.4,24.49
2019-11-07,HLT,1103,97.4699116254,107509.3125228162,90.1311395147
2019-11-07,IDXX,371,263.14,97624.93999999999,266.84
2019-11-07,KLAC,683,158.9002371706,108528.8619875198,144.4194769702
2019-11-07,LMT,312,315.9337433604,98571.3279284448,319.2619958647
2019-11-07,LRCX,3872,25.4393890574,98501.3144302528,25.9860236258
2019-11-07,MCO,526,205.6715702686,108183.2459612836,188.3147629916
2019-11-07,ORLY,3743,29.3506666667,109859.5453334581,26.5773333333
2019-11-07,SPGI,435,241.5391420016,105069.526770696,227.9307706067
2019-11-07,STX,2180,46.2618736936,100850.884652048,46.0230821914
2019-11-08,BLDR,4115,24.19,99541.85,24.49
2019-11-08,HLT,1103,97.6275502169,107683.18788924071,90.1311395147
2019-11-08,IDXX,371,254.74,94508.54000000001,266.84
2019-11-08,KLAC,683,160.9887194969,109955.2954163827,144.4194769702
2019-11-08,LMT,312,318.5279451871,99380.7188983752,319.2619958647
2019-11-08,LRCX,3872,25.3066747224,97987.4445251328,25.9860236258
2019-11-08,MCO,526,205.539650995,108113.85642336999,188.3147629916
2019-11-08,ORLY,3743,29.282,109602.526,26.5773333333
2019-11-08,SPGI,435,241.2650845221,104950.31176711351,227.9307706067
2019-11-08,STX,2180,46.7951747151,102013.48087891801,46.0230821914
2019-11-11,BLDR,4115,24.36,100241.4,24.49
2019-11-11,HLT,1103,96.6817186677,106639.9356904731,90.1311395147
2019-11-11,IDXX,371,252.68,93744.28,266.84
2019-11-11,KLAC,683,161.1920230862,110094.1517678746,144.4194769702
2019-11-11,LMT,312,318.1275539084,99255.7968194208,319.2619958647
2019-11-11,LRCX,3872,25.1748884598,97477.1681163456,25.9860236258
2019-11-11,MCO,526,205.464268553,108074.205258878,188.3147629916
2019-11-11,ORLY,3743,29.33,109782.18999999999,26.5773333333
2019-11-11,SPGI,435,241.0477285901,104855.7619366935,227.9307706067
2019-11-11,STX,2180,46.3653500112,101076.463024416,46.0230821914
2019-11-12,BLDR,4115,24.75,101846.25,24.49
2019-11-12,HLT,1103,96.6423090199,106596.4668489497,90.1311395147
2019-11-12,IDXX,371,257.51,95536.20999999999,266.84
2019-11-12,KLAC,683,161.182782014,110087.840115562,144.4194769702
2019-11-12,LMT,312,322.2315645152,100536.24812874239,319.2619958647
2019-11-12,LRCX,3872,25.0588794257,97027.9811363104,25.9860236258
2019-11-12,MCO,526,204.908323043,107781.777920618,188.3147629916
2019-11-12,ORLY,3743,29.3273333333,109772.2086665419,26.5773333333
2019-11-12,SPGI,435,241.1044301376,104880.427109856,227.9307706067
2019-11-12,STX,2180,46.1424779425,100590.60191465,46.0230821914
2019-11-13,BLDR,4115,24.76,101887.40000000001,24.49
2019-11-13,HLT,1103,96.3171794248,106237.8489055544,90.1311395147
2019-11-13,IDXX,371,259.31,96204.01,266.84
2019-11-13,KLAC,683,162.9663089563,111305.9890171529,144.4194769702
2019-11-13,LMT,312,323.3910309265,100898.001649068,319.2619958647
2019-11-13,LRCX,3872,25.2862571324,97908.38761665279,25.9860236258
2019-11-13,MCO,526,206.1144421155,108416.196552753,188.3147629916
2019-11-13,ORLY,3743,29.4426666667,110203.9013334581,26.5773333333
2019-11-13,SPGI,435,244.4025701493,106315.1180149455,227.9307706067
2019-11-13,STX,2180,46.2698334103,100868.236834454,46.0230821914
2019-11-14,BLDR,4115,25.24,103862.59999999999,24.49
2019-11-14,HLT,1103,97.3910923296,107422.3748395488,90.1311395147
2019-11-14,IDXX,371,257.36,95480.56000000001,266.84
2019-11-14,KLAC,683,163.1973357624,111463.7803257192,144.4194769702
2019-11-14,LMT,312,325.4513777148,101540.8298470176,319.2619958647
2019-11-14,LRCX,3872,25.5303401401,98853.47702246721,25.9860236258
2019-11-14,MCO,526,206.2275157785,108475.673299491,188.3147629916
2019-11-14,ORLY,3743,29.546,110590.678,26.5773333333
2019-11-14,SPGI,435,245.7067057413,106882.4169974655,227.9307706067
2019-11-14,STX,2180,46.3335111442,101007.054294356,46.0230821914
2019-11-15,BLDR,4115,25.05,103080.75,24.49
2019-11-15,HLT,1103,98.2186949352,108335.22051352561,90.1311395147
2019-11-15,IDXX,371,259.78,96378.37999999999,266.84
2019-11-15,KLAC,683,165.147202005,112795.53896941499,144.4194769702
2019-11-15,LMT,312,328.2791411208,102423.0920296896,319.2619958647
2019-11-15,LRCX,3872,26.327554222,101940.289947584,25.9860236258
2019-11-15,MCO,526,207.4430576562,109115.0483271612,188.3147629916
2019-11-15,ORLY,3743,29.682,111099.726,26.5773333333
2019-11-15,SPGI,435,248.4378302782,108070.45617101701,227.9307706067
2019-11-15,STX,2180,47.0260065006,102516.694171308,46.0230821914
2019-11-18,BLDR,4115,25.34,104274.1,24.49
2019-11-18,HLT,1103,98.6916107098,108856.8466129094,90.1311395147
2019-11-18,IDXX,371,260.53,96656.62999999999,266.84
2019-11-18,KLAC,683,164.3486717356,112250.1427954148,144.4194769702
2019-11-18,LMT,312,327.6201638079,102217.4911080648,319.2619958647
2019-11-18,LRCX,3872,26.2366031393,101588.12735536961,25.9860236258
2019-11-18,MCO,526,208.6020627024,109724.6849814624,188.3147629916
2019-11-18,ORLY,3743,29.9926666667,112262.5513334581,26.5773333333
2019-11-18,SPGI,435,249.5624109698,108559.648771863,227.9307706067
2019-11-18,STX,2180,47.8299378914,104269.264603252,46.0230821914
2019-11-19,BLDR,4115,25.38,104438.7,24.49
2019-11-19,HLT,1103,98.7310203576,108900.3154544328,90.1311395147
2019-11-19,IDXX,371,264.6,98166.6,266.84
2019-11-19,KLAC,683,163.4108629308,111609.6193817364,144.4194769702
2019-11-19,LMT,312,325.9935742381,101709.9951622872,319.2619958647
2019-11-19,LRCX,3872,25.6853282095,99453.590827184,25.9860236258
2019-11-19,MCO,526,210.9483412105,110958.82747672299,188.3147629916
2019-11-19,ORLY,3743,29.638,110935.034,26.5773333333
2019-11-19,SPGI,435,253.1440587189,110117.6655427215,227.9307706067
2019-11-19,STX,2180,47.4797103548,103505.768573464,46.0230821914
2019-11-20,BLDR,4115,25.36,104356.4,24.49
2019-11-20,HLT,1103,97.7950412204,107867.9304661012,90.1311395147
2019-11-20,IDXX,371,260.5,96645.5,266.84
2019-11-20,KLAC,683,161.2566882504,110138.3180750232,144.4194769702
2019-11-20,LMT,312,327.570114898,102201.875848176,319.2619958647
2019-11-20,LRCX,3872,25.4412452019,98508.5014217568,25.9860236258
2019-11-20,MCO,526,211.4571726942,111226.47283714921,188.3147629916
2019-11-20,ORLY,3743,29.2466666667,109470.2733334581,26.5773333333
2019-11-20,SPGI,435,253.3614146509,110212.2153731415,227.9307706067
2019-11-20,STX,2180,47.4478714878,103436.359843404,46.0230821914
2019-11-21,BLDR,4115,24.86,102298.9,24.49
2019-11-21,HLT,1103,97.617697805,107672.32067891501,90.1311395147
2019-11-21,IDXX,371,260.69,96715.99,266.84
2019-11-21,KLAC,683,150.0401235353,102477.4043746099,144.4194769702
2019-11-21,LMT,312,325.5347925646,101566.85528015521,319.2619958647
2019-11-21,LRCX,3872,24.4918272673,94832.3551789856,25.9860236258
2019-11-21,MCO,526,211.6743811696,111340.7244952096,188.3147629916
2019-11-21,ORLY,3743,28.996,108532.02799999999,26.5773333333
2019-11-21,SPGI,435,249.8553689651,108687.08549981851,227.9307706067
2019-11-21,STX,2180,47.3443951702,103210.78147103601,46.0230821914
2019-11-22,BLDR,4115,25.02,102957.3,24.49
2019-11-22,HLT,1103,99.7261139667,109997.9037052701,90.1311395147
2019-11-22,IDXX,371,257.02,95354.42,266.84
2019-11-22,KLAC,683,147.161700471,100511.44142169299,144.4194769702
2019-11-22,LMT,312,325.9351838433,101691.7773591096,319.2619958647
2019-11-22,LRCX,3872,24.313637391,94142.403977952,25.9860236258
2019-11-22,MCO,526,210.5505634057,110749.5963513982,188.3147629916
2019-11-22,ORLY,3743,29.2173333333,109360.47866654191,26.5773333333
2019-11-22,SPGI,435,250.630290114,109024.17619959,227.9307706067
2019-11-22,STX,2180,47.1852008354,102863.737821172,46.0230821914
2019-11-25,BLDR,4115,25.52,105014.8,24.49
2019-11-25,HLT,1103,101.5685150052,112030.0720507356,90.1311395147
2019-11-25,IDXX,371,251.87,93443.77,266.84
2019-11-25,KLAC,683,151.674325017,103593.563986611,144.4194769702
2019-11-25,LMT,312,325.3012309853,101493.98406741359,319.2619958647
2019-11-25,LRCX,3872,24.9660721985,96668.631552592,25.9860236258
2019-11-25,MCO,526,213.1853966504,112135.5186381104,188.3147629916
2019-11-25,ORLY,3743,29.2,109295.59999999999,26.5773333333
2019-11-25,SPGI,435,251.7737713215,109521.5905248525,227.9307706067
2019-11-25,STX,2180,47.6389046896,103852.81222332799,46.0230821914
2019-11-26,BLDR,4115,25.72,105837.79999999999,24.49
2019-11-26,HLT,1103,103.7656028746,114453.4599706838,90.1311395147
2019-11-26,IDXX,371,252.85,93807.34999999999,266.84
2019-11-26,KLAC,683,150.5415262627,102819.86243742409,144.4194769702
2019-11-26,LMT,312,327.4032851986,102149.82498196319,319.2619958647
2019-11-26,LRCX,3872,25.0171161735,96866.273823792,25.9860236258
2019-11-26,MCO,526,214.1203374792,112627.2975140592,188.3147629916
2019-11-26,ORLY,3743,29.4853333333,110363.6026665419,26.5773333333
2019-11-26,SPGI,435,252.7681759101,109954.1565208935,227.9307706067
2019-11-26,STX,2180,47.1692814019,102829.033456142,46.0230821914
2019-11-27,BLDR,4115,25.9,106578.5,24.49
2019-11-27,HLT,1103,104.8001061315,115594.5170630445,90.1311395147
2019-11-27,IDXX,371,250.7,93009.7,266.84
2019-11-27,KLAC,683,153.809929226,105052.181661358,144.4194769702
2019-11-27,LMT,312,328.8547035839,102602.66751817681,319.2619958647
2019-11-27,LRCX,3872,25.145190147,97362.176249184,25.9860236258
2019-11-27,MCO,526,213.9314605441,112527.9482461966,188.3147629916
2019-11-27,ORLY,3743,29.7106666667,111207.0253334581,26.5773333333
2019-11-27,SPGI,435,251.4423031253,109377.4018595055,227.9307706067
2019-11-27,STX,2180,47.9493336425,104529.54734065,46.0230821914
2019-11-29,BLDR,4115,25.41,104562.15,24.49
2019-11-29,HLT,1103,103.4503256916,114105.7092378348,90.1311395147
2019-11-29,IDXX,371,251.58,93336.18000000001,266.84
2019-11-29,KLAC,683,152.1478720373,103916.9966014759,144.4194769702
2019-11-29,LMT,312,328.1790433011,102391.8615099432,319.2619958647
2019-11-29,LRCX,3872,24.7637524431,95885.2494596832,25.9860236258
2019-11-29,MCO,526,214.0636743986,112597.4927336636,188.3147629916
2019-11-29,ORLY,3743,29.4853333333,110363.6026665419,26.5773333333
2019-11-29,SPGI,435,250.6373089345,109027.2293865075,227.9307706067
2019-11-29,STX,2180,47.503589505,103557.8251209,46.0230821914
2019-12-02,BLDR,4115,25.14,103451.1,24.49
2019-12-02,HLT,1103,103.2040153923,113834.0289777069,90.1311395147
2019-12-02,IDXX,371,251.3,93232.3,266.84
2019-12-02,KLAC,683,149.5480060437,102141.2881278471,144.4194769702
2019-12-02,LMT,312,321.960065957,100451.540578584,319.2619958647
2019-12-02,LRCX,3872,24.4027323292,94487.3795786624,25.9860236258
2019-12-02,MCO,526,212.6754289256,111867.27561486559,188.3147629916
2019-12-02,ORLY,3743,29.7573333333,111381.6986665419,26.5773333333
2019-12-02,SPGI,435,248.3075610411,108013.7890528785,227.9307706067
2019-12-02,STX,2180,47.2249994191,102950.498733638,46.0230821914
2019-12-03,BLDR,4115,25.18,103615.7,24.49
2019-12-03,FICO,277,357.74,99093.98,355.08
2019-12-03,HLT,1103,102.4158224347,112964.6521454741,90.1311395147
2019-12-03,IDXX,371,248.66,92252.86,266.84
2019-12-03,LMT,312,320.2815295618,99927.8372232816,319.2619958647
2019-12-03,LRCX,3872,23.9294154703,92654.69670100161,25.9860236258
2019-12-03,MCO,526,212.2976750554,111668.57707914039,188.3147629916
2019-12-03,ORLY,3743,29.2426666667,109455.3013334581,26.5773333333
2019-12-03,SPGI,435,250.0217251415,108759.4504365525,227.9307706067
2019-12-03,TGT,964,103.6877009699,99954.94373498361,102.4839740319
2019-12-04,BLDR,4115,25.22,103780.29999999999,24.49
2019-12-04,FICO,277,361.89,100243.53,355.08
2019-12-04,HLT,1103,102.64242791,113214.59798472999,90.1311395147
2019-12-04,IDXX,371,251.86,93440.06000000001,266.84
2019-12-04,LMT,312,322.7657634267,100702.9181891304,319.2619958647
2019-12-04,LRCX,3872,24.3962358233,94462.2251078176,25.9860236258
2019-12-04,MCO,526,214.1864444065,112662.06975781899,188.3147629916
2019-12-04,ORLY,3743,29.4726666667,110316.1913334581,26.5773333333
2019-12-04,SPGI,435,254.2455770133,110596.8260007855,227.9307706067
2019-12-04,TGT,964,104.0889432826,100341.7413244264,102.4839740319
2019-12-05,BLDR,4115,25.69,105714.35,24.49
2019-12-05,FICO,277,360.97,99988.69,355.08
2019-12-05,HLT,1103,103.3616539838,114007.9043441314,90.1311395147
2019-12-05,IDXX,371,251.86,93440.06000000001,266.84
2019-12-05,LMT,312,323.9071681754,101059.0364707248,319.2619958647
2019-12-05,LRCX,3872,24.5772099164,95162.9567963008,25.9860236258
2019-12-05,MCO,526,216.6040691758,113933.7403864708,188.3147629916
2019-12-05,ORLY,3743,29.4026666667,110054.1813334581,26.5773333333
2019-12-05,SPGI,435,257.1624971399,111865.68625585649,227.9307706067
2019-12-05,TGT,964,104.2226907202,100470.67385427281,102.4839740319
2019-12-06,BLDR,4115,25.3,104109.5,24.49
2019-12-06,FICO,277,363.83,100780.90999999999,355.08
2019-12-06,HLT,1103,103.9133890542,114616.4681267826,90.1311395147
2019-12-06,IDXX,371,251.37,93258.27,266.84
2019-12-06,LMT,312,324.6792949172,101299.94001416641,319.2619958647
2019-12-06,LRCX,3872,25.0449583416,96974.0786986752,25.9860236258
2019-12-06,MCO,526,218.8800362438,115130.8990642388,188.3147629916
2019-12-06,ORLY,3743,29.7046666667,111184.5673334581,26.5773333333
2019-12-06,SPGI,435,259.8521247892,113035.674283302,227.9307706067
2019-12-06,TGT,964,104.5152632398,100752.71376316721,102.4839740319
2019-12-09,BLDR,4115,25.69,105714.35,24.49
2019-12-09,FICO,277,357.71,99085.67,355.08
2019-12-09,HLT,1103,103.2040153923,113834.0289777069,90.1311395147
2019-12-09,IDXX,371,249.02,92386.42,266.84
2019-12-09,LMT,312,321.7250708617,100378.22210885039,319.2619958647
2019-12-09,LRCX,3872,24.8741930435,96312.875464432,25.9860236258
2019-12-09,MCO,526,217.7278869396,114524.8685302296,188.3147629916
2019-12-09,ORLY,3743,29.3153333333,109727.29266654189,26.5773333333
2019-12-09,SPGI,435,257.6549641743,112079.9094158205,227.9307706067
2019-12-09,TGT,964,105.7022717482,101896.9899652648,102.4839740319
2019-12-10,BLDR,4115,25.665,105611.47499999999,24.49
2019-12-10,FICO,277,354.18,98107.86,355.08
2019-12-10,HLT,1103,103.1547533325,113779.6929257475,90.1311395147
2019-12-10,IDXX,371,252.84,93803.64,266.84
2019-12-10,LMT,312,322.648265879,100666.258954248,319.2619958647
2019-12-10,LRCX,3872,25.0709443653,97074.6965824416,25.9860236258
2019-12-10,MCO,526,218.2000792774,114773.2416999124,188.3147629916
2019-12-10,ORLY,3743,29.46,110268.78,26.5773333333
2019-12-10,SPGI,435,257.2761433786,111915.122369691,227.9307706067
2019-12-10,TGT,964,105.1338451386,101349.0267136104,102.4839740319
2019-12-11,BLDR,4115,25.92,106660.8,24.49
2019-12-11,FICO,277,354.5,98196.5,355.08
2019-12-11,HLT,1103,104.1399945295,114866.4139660385,90.1311395147
2019-12-11,IDXX,371,250.45,92916.95,266.84
2019-12-11,LMT,312,324.1589486347,101137.59197402639,319.2619958647
2019-12-11,LRCX,3872,25.6683820149,99387.9751616928,25.9860236258
2019-12-11,MCO,526,220.2777255635,115866.083646401,188.3147629916
2019-12-11,ORLY,3743,29.6433333333,110954.99666654189,26.5773333333
2019-12-11,SPGI,435,257.7401988533,112116.9865011855,227.9307706067
2019-12-11,TGT,964,105.1589227831,101373.20156290839,102.4839740319
2019-12-12,BLDR,4115,25.3,104109.5,24.49
2019-12-12,FICO,277,352.83,97733.90999999999,355.08
2019-12-12,HLT,1103,104.9478923111,115757.52521914331,90.1311395147
2019-12-12,IDXX,371,251.88,93447.48,266.84
2019-12-12,LMT,312,322.3209512819,100564.1367999528,319.2619958647
2019-12-12,LRCX,3872,26.5351792289,102744.2139743008,25.9860236258
2019-12-12,MCO,526,221.2976610131,116402.5696928906,188.3147629916
2019-12-12,ORLY,3743,29.4133333333,110094.10666654189,26.5773333333
2019-12-12,SPGI,435,255.9786821534,111350.726736729,227.9307706067
2019-12-12,TGT,964,106.5967077369,102759.22625837161,102.4839740319
2019-12-13,BLDR,4115,25.36,104356.4,24.49
2019-12-13,FICO,277,356.88,98855.76,355.08
2019-12-13,HLT,1103,105.6178563251,116496.4955265853,90.1311395147
2019-12-13,IDXX,371,252.9,93825.90000000001,266.84
2019-12-13,LMT,312,324.3519803201,101197.8178598712,319.2619958647
2019-12-13,LRCX,3872,26.2788682248,101751.7777664256,25.9860236258
2019-12-13,MCO,526,222.0059495197,116775.12944736221,188.3147629916
2019-12-13,ORLY,3743,29.4233333333,110131.5366665419,26.5773333333
